label_name,address,address_type,name_tag,chain_code
Wormhole,0xb04906e95ab5d797ada81508115611fee694c2b3,address,Wormhole: USDCet Token,BSC
Wormhole,0x672147dd47674757c457eb155baa382cc10705dd,address,Wormhole: USDCpo Token,BSC
Wormhole,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,address,Wormhole: USDCso Token,BSC
Wormhole,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,address,Wormhole: USDT.e Token,BSC
Wormhole,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,address,Wormhole: USDTet Token,BSC
Wormhole,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,address,Wormhole: USDTso Token,BSC
Wormhole,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,address,Wormhole: UST Token,BSC
Wormhole,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,Wormhole: WAVAX Token,BSC
Wormhole,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,address,Wormhole: WETH Token,BSC
Wormhole,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,address,Wormhole: WMATIC Token,BSC
Wormhole,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,address,Wormhole: wROSE Token,BSC
Yield Farming,0x066d5544a0b05b19f08e45dbc13758a3590386c4,address,FryWorld: Staking Contract,BSC
Wormhole,0x83850d97018f665eb746fbb8f18351e977d1b0d6,address,Wormhole: ATLAS Token,BSC
Wormhole,0xf5a367b7809e5683538c93ce638b9258a0b88271,address,Wormhole: AURY Token,BSC
Wormhole,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,address,Wormhole: aUST Token,BSC
Wormhole,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,address,Wormhole: AXS Token,BSC
Wormhole,0x31c78f583ed0288d67b2b80dc5c443bc3b15c661,address,Wormhole: BAT Token,BSC
Wormhole,0x035de3679e692c471072d1a09beb9298fbb2bd31,address,Wormhole: BUSD Token,BSC
Wormhole,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,address,Wormhole: DAI Token,BSC
Wormhole,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,address,Wormhole: Deployer 10,BSC
Wormhole,0x49ba054b9664e99ac335667a917c63bb94332e84,address,Wormhole: FTX Token Token,BSC
Wormhole,0x986854779804799c1d68867f5e03e601e781e41b,address,Wormhole: LDO Token,BSC
Wormhole,0x156ab3346823b651294766e23e6cf87254d68962,address,Wormhole: LUNA Token,BSC
Wormhole,0x79b6fdabac99c6f3903d80c9da90a865a9f42a40,address,Wormhole: MULTI Token,BSC
Wormhole,0x3dcb18569425930954feb191122e574b87f66abd,address,Wormhole: ORION Token,BSC
Wormhole,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,address,Wormhole: RAY Token,BSC
Wormhole,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,address,Wormhole: SBR Token,BSC
Wormhole,0xb1547683da678f2e1f003a780143ec10af8a832b,address,Wormhole: SHIB Token,BSC
Wormhole,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,address,Wormhole: SOL Token,BSC
Wormhole,0xd63cdf02853d759831550fae7df8fffe0b317b39,address,Wormhole: SRMet Token,BSC
Wormhole,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,address,Wormhole: SRMso Token,BSC
Wormhole,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,address,Wormhole: SUSHI Token,BSC
Wormhole,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Wormhole,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,address,Wormhole: USDC.e Token,BSC
Wormhole,0xb04906e95ab5d797ada81508115611fee694c2b3,address,Wormhole: USDCet Token,BSC
Wormhole,0x672147dd47674757c457eb155baa382cc10705dd,address,Wormhole: USDCpo Token,BSC
Wormhole,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,address,Wormhole: USDCso Token,BSC
Wormhole,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,address,Wormhole: USDT.e Token,BSC
Wormhole,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,address,Wormhole: USDTet Token,BSC
Wormhole,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,address,Wormhole: USDTso Token,BSC
Wormhole,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,address,Wormhole: UST Token,BSC
Wormhole,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,Wormhole: WAVAX Token,BSC
Wormhole,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,address,Wormhole: WETH Token,BSC
Wormhole,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,address,Wormhole: WMATIC Token,BSC
Wormhole,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,address,Wormhole: wROSE Token,BSC
Yield Farming,0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2,token,DODO bird(DODO),BSC
Yield Farming,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,token,BakeryToken(BAKE),BSC
Yield Farming,0x4e7f408be2d4e9d60f49a64b89bb619c84c7c6f5,token,(PERP),BSC
Yield Farming,0xa1faa113cbe53436df28ff0aee54275c13b40975,token,AlphaToken(ALPHA),BSC
Yield Farming,0x32dffc3fe8e3ef3571bf8a72c0d0015c5373f41d,token,JULb(JULb),BSC
Yield Farming,0x965f527d9159dce6288a2219db51fc6eef120dd1,token,Biswap(BSW),BSC
Yield Farming,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,token,AlpacaToken(ALPACA),BSC
Yield Farming,0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743,token,(FARM),BSC
Yield Farming,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,token,(BIFI),BSC
Yield Farming,0x9fdc3ae5c814b79dca2556564047c5e7e5449c19,token,($DG),BSC
Yield Farming,0xae9269f27437f0fcbc232d39ec814844a51d6b8f,token,Burger Swap(BURGER),BSC
Yield Farming,0x3Da932456D082CBa208FEB0B096d49b202Bf89c8,token,dego.finance(DEGOV2),BSC
Yield Farming,0xe64f5cb844946c1f102bd25bbd87a5ab4ae89fbe,token,ROOBEE(),BSC
Yield Farming,0x393b312c01048b3ed2720bf1b090084c09e408a1,token,fry.world(FRIES),BSC
Yield Farming,0xf16e81dce15b08f326220742020379b855b87df9,token,IceToken(ICE),BSC
Yield Farming,0x0da6ed8b13214ff28e9ca979dd37439e8a88f6c4,token,(STAX),BSC
Yield Farming,0x1f681b1c4065057e07b95a1e5e504fb2c85f4625,token,(TETU),BSC
Yield Farming,0x8a5d7fcd4c90421d21d30fcc4435948ac3618b2f,token,Cake Monster(MONSTA),BSC
Yield Farming,0x233d91a0713155003fc4dce0afa871b508b3b715,token,Ditto(DITTO),BSC
Yield Farming,0x82d49d4c442219fdda7857fc1102e7ce6e6e5612,token,Jiggly(JIGG),BSC
Yield Farming,0xf952fc3ca7325cc27d15885d37117676d25bfda6,token,(EGG),BSC
Yield Farming,0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,token,(BANANA),BSC
Yield Farming,0x87c45032b6a7e7b2d3fe99c68340c1f4b72cebed,token,(),BSC
Yield Farming,0x0A356f512f6fCE740111ee04Ab1699017a908680,token,(UFARM),BSC
Yield Farming,0xa9776b590bfc2f956711b3419910a5ec1f63153e,token,Rune(RUNE),BSC
Yield Farming,0xc7091aa18598b87588e37501b6ce865263cd67ce,token,(CCAKE),BSC
Yield Farming,0x487770734490ac571cda3bc06067048ecc5caa4e,token,CherryPick(Cherry),BSC
Yield Farming,0xb9d8592e16a9c1a3ae6021cddb324eac1cbc70d6,token,PERA(PERA),BSC
Yield Farming,0x84952dd90cdC57170b13D2291A8afCEdC8F97c71,token,SafuTitano(SAFTI),BSC
Yield Farming,0xdd5a149740c055bdcdc5c066888f739dbe0bf2d0,token,MoneySwap(MSWAP),BSC
Yield Farming,0xbb238fce6e2ee90781cd160c9c6eaf3a4cfad801,token,BAGEL(BAGEL),BSC
Yield Farming,0x8e8538c75f273ab2df6adeecd3622a9c314fccf3,token,Sishi Token(SISHI),BSC
Yield Farming,0xd2ddfba7bb12f6e70c2aab6b6bf9edaef42ed22f,token,UBUToken(UBU),BSC
Yield Farming,0xfa262f303aa244f9cc66f312f0755d89c3793192,token,RigelToken(RGP),BSC
Yield Farming,0x7979f6c54eba05e18ded44c4f986f49a5de551c2,token,Kebab Token(KEBAB),BSC
Yield Farming,0x8893d5fa71389673c5c4b9b3cb4ee1ba71207556,token,(NUTS),BSC
Yield Farming,0x9f007c4ef2fcfaaca5f135680df4b596195ed61d,token,FOTA HERO(HERO),BSC
Yield Farming,0x81859801b01764d4f0fa5e64729f5a6c3b91435b,token,bearn.fi(BFI),BSC
Yield Farming,0x2d69c55baecefc6ec815239da0a985747b50db6e,token,Tutti Frutti(TFF),BSC
Yield Farming,0x826b30d620094b959fc8aff8be34ea5eba417faa,token,UFO(UFO),BSC
Yield Farming,0x039471b9e8a86b977aaeb5ec4182cf3866f436b0,token,(TREE),BSC
Yield Farming,0xc34326533e8606e742c7e3775f59994a3ed9fb2f,token,bYSL(bYSL),BSC
Yield Farming,0x9066e87Bac891409D690cfEfA41379b34af06391,token,Taco(TACO),BSC
Yield Farming,0x8888888888f004100C0353d657BE6300587A6CcD,token,ACryptoS(ACS),BSC
Yield Farming,0x6e6fb3a10f73827ceea365543d985493709abc4b,token,Deer Token(DEER),BSC
Yield Farming,0xc1edcc306e6faab9da629efca48670be4678779d,token,Midas Gold(MDG),BSC
Yield Farming,0x309b22772be363db755894ebd8b9f167f4a985c7,token,Ant Token(ANT),BSC
Yield Farming,0x17747e4db89c5dba865af388f0ee66642cb77d00,token,(REACT),BSC
Yield Farming,0xd23811058eb6e7967d9a00dc3886e75610c4abba,token,(KNIGHT),BSC
Yield Farming,0xb9fcb5b2935d57a8568b6309b3093200482c448d,token,Super Lion(Slion),BSC
Yield Farming,0x32d75a089c4d72b9c440860d492a466e4a5e8219,token,(FOODIE),BSC
Yield Farming,0x1d2ba652980d0a862052a513858b796c1cdef8c9,token,DutchRewards(DRS),BSC
Yield Farming,0xd0e924fc4783d2c66932475e9706dbf357017539,token,(BEEZ),BSC
Yield Farming,0x40b34cc972908060d6d527276e17c105d224559d,token,(SEED),BSC
Yield Farming,0x3f25f73707539a2393d673abc99566d4de2071d4,token,TokyoToken(TOKYO),BSC
Yield Farming,0x24d5da8a2d9c26d1020fa7fedc9b1124c68c5956,token,(MEOW),BSC
Yield Farming,0x86cb969adbf969aaefd30d4ed5193b4b8e6c6218,token,(TSD),BSC
Yield Farming,0x3f84a87b57389dd6aad3d8ca62f235f40c323e67,token,Pill(PILL),BSC
Yield Farming,0x3aabcf53a1930a42e18d938c019e83ebee50a849,token,SPONGE(SPG),BSC
Yield Farming,0x1722bf5DA9391D6986092b90a53672E8E0fead83,token,(),BSC
Yield Farming,0x67ed0a0b32f239a3fcd1b8c21bef7d86578f106b,token,Pepper Token(PEPR),BSC
Yield Farming,0x05e50f47ec38db5eeee4bede36792b5a5c6f3e0a,token,(APE),BSC
Yield Farming,0x8e9f5173e16ff93f81579d73a7f9723324d6b6af,token,(MILK),BSC
Yield Farming,0x67b537Abe7187e357D67593aa7a46806D0275389,token,(),BSC
Yield Farming,0xbac605f2def5271a92f1ab4ba4d8b1b3764bacb9,token,(DYNO),BSC
Yield Farming,0x5b1ebe47f28f5a03cca11bb72a84c6fc23fa1cb0,token,Spock Token(SPOCK),BSC
Yield Farming,0xd46936677b2c1bb696f2b67c55239331e2b7cd42,token,Piano Token(PIANO),BSC
Yield Farming,0xe6f27e16caaa22df8988d0d7653390dad9c502ae,token,(ZEX),BSC
Yield Farming,0x0288D3E353fE2299F11eA2c2e1696b4A648eCC07,token,(ZEFI),BSC
Yield Farming,0x04ad13a645748cee762f11e43386fe2a275885b4,token,Generate(GEN),BSC
Yield Farming,0xbd7bf70bad4f435f44a7d3047810049026e2b2dc,token,SwanToken(SWAN),BSC
Yield Farming,0x1b29ec32418a7b26dbd386d0c082dd39215f1661,token,(HYFT),BSC
Yield Farming,0xc48a35b6fcdd1b5081222110a21872af802eddd8,token,Encrypter(ERPT),BSC
Yield Farming,0x3bbb70e8ddf866c140671249d91e7f137b3cfcd7,token,Bender(BENDER),BSC
Yield Farming,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,token,(Cake),BSC
Yield Farming,0x125a3e00a9a11317d4d95349e68ba0bc744addc4,token,Tir(TIR),BSC
Yield Farming,0x8887ce4b65334ade334a8ce30536ea86b8cb6711,token,(GRVM),BSC
Yield Farming,0xba26397cdff25f0d26e815d218ef3c77609ae7f1,token,Lyptus Token(LYPTUS),BSC
Yield Farming,0xec0457846b122a74be6a37fbf93e14f442978072,token,(YLAB),BSC
Yield Farming,0x2F25DbD430CdbD1a6eC184c79C56C18918fcc97D,token,Ral(RAL),BSC
Yield Farming,0x61b2b92337421394d1e26b7ccbeb76b1c069b3c5,token,YFCGold(YFCG),BSC
Yield Farming,0x4ae2f11df681eec979bd93085dd1a05e9593c8c6,token,Supra Token(SUPRA),BSC
Yield Farming,0x5256CE736b287a82E7dC080BBBef29Fe2586ad48,token,Trump2024(Trump),BSC
Yield Farming,0x1ad8d89074afa789a027b9a31d0bd14e254711d0,token,(CRP),BSC
Yield Farming,0x098afb73f809d8fe145363f802113e3825d7490c,token,Ith(ITH),BSC
Yield Farming,0x4f47a0d15c1e53f3d94c069c7d16977c29f9cb6b,token,Ramen Token(Ramen),BSC
Yield Farming,0xbdf7d9c4dd10dad74b46bfeeb58b2ce5ff055581,token,(GTPS),BSC
Yield Farming,0xe32c2f4065e911ed678c8bee47289a9b3d39f638,token,Bishop(BIS),BSC
Yield Farming,0x039ed773f3e181d001796abf465b3089642e07a3,token,Yoda Token(YODA),BSC
Yield Farming,0x4d4e595d643dc61ea7fcbf12e4b1aaa39f9975b8,token,Pet Token(PET),BSC
Yield Farming,0x14d1f138bd33dfd6c6874556d1342e7c30a5398b,token,YuzuSwap(YUZU),BSC
Yield Farming,0x4e0f2fd3cada61d891c653a7fbbf2df7e2214757,token,(OAK),BSC
Yield Farming,0x346c03fe8be489baaac5ce67e817ff11fb580f98,token,Amn(AMN),BSC
Yield Farming,0x55f0799d60f5f1046971d494bce376a09dd4c668,token,Hotdog.Cafe(HOTDOG),BSC
Yield Farming,0x45b07df4fe00202dd31f2d95f6c06f3a029625d5,token,Nyan Token(NYAN),BSC
Yield Farming,0x8efa59bf5f47c6fe0e97c15cad12f2be6bb899a1,token,Golden Rupee(gRUPEE),BSC
Yield Farming,0x13ce95e2371dfe33e029e8c0aa4a3e85f52da469,token,(POLYC),BSC
Yield Farming,0x6a1cd7377c7b2fd42151c93206af5089b4658372,token,BambooToken(BAMBOO),BSC
Yield Farming,0x7924afd2b21caf0ab09e53cc91cdec0761db99b4,token,Tetris(TTR),BSC
Yield Farming,0x2c2fbb3f130b9301d121607e32998d0dce49ecde,token,Pumpkin(PUMP),BSC
Yield Farming,0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2,token,DODO bird(DODO),BSC
Yield Farming,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,token,BakeryToken(BAKE),BSC
Yield Farming,0x4e7f408be2d4e9d60f49a64b89bb619c84c7c6f5,token,(PERP),BSC
Yield Farming,0xa1faa113cbe53436df28ff0aee54275c13b40975,token,AlphaToken(ALPHA),BSC
Yield Farming,0x32dffc3fe8e3ef3571bf8a72c0d0015c5373f41d,token,JULb(JULb),BSC
Yield Farming,0x965f527d9159dce6288a2219db51fc6eef120dd1,token,Biswap(BSW),BSC
Yield Farming,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,token,AlpacaToken(ALPACA),BSC
Yield Farming,0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743,token,(FARM),BSC
Yield Farming,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,token,(BIFI),BSC
Yield Farming,0x9fdc3ae5c814b79dca2556564047c5e7e5449c19,token,($DG),BSC
Yield Farming,0xae9269f27437f0fcbc232d39ec814844a51d6b8f,token,Burger Swap(BURGER),BSC
Yield Farming,0x3Da932456D082CBa208FEB0B096d49b202Bf89c8,token,dego.finance(DEGOV2),BSC
Yield Farming,0xe64f5cb844946c1f102bd25bbd87a5ab4ae89fbe,token,ROOBEE(),BSC
Yield Farming,0x393b312c01048b3ed2720bf1b090084c09e408a1,token,fry.world(FRIES),BSC
Yield Farming,0xf16e81dce15b08f326220742020379b855b87df9,token,IceToken(ICE),BSC
Yield Farming,0x0da6ed8b13214ff28e9ca979dd37439e8a88f6c4,token,(STAX),BSC
Yield Farming,0x1f681b1c4065057e07b95a1e5e504fb2c85f4625,token,(TETU),BSC
Yield Farming,0x8a5d7fcd4c90421d21d30fcc4435948ac3618b2f,token,Cake Monster(MONSTA),BSC
Yield Farming,0x233d91a0713155003fc4dce0afa871b508b3b715,token,Ditto(DITTO),BSC
Yield Farming,0x82d49d4c442219fdda7857fc1102e7ce6e6e5612,token,Jiggly(JIGG),BSC
Yield Farming,0xf952fc3ca7325cc27d15885d37117676d25bfda6,token,(EGG),BSC
Yield Farming,0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,token,(BANANA),BSC
Yield Farming,0x87c45032b6a7e7b2d3fe99c68340c1f4b72cebed,token,(),BSC
Yield Farming,0x0A356f512f6fCE740111ee04Ab1699017a908680,token,(UFARM),BSC
Yield Farming,0xa9776b590bfc2f956711b3419910a5ec1f63153e,token,Rune(RUNE),BSC
Yield Farming,0xc7091aa18598b87588e37501b6ce865263cd67ce,token,(CCAKE),BSC
Yield Farming,0x487770734490ac571cda3bc06067048ecc5caa4e,token,CherryPick(Cherry),BSC
Yield Farming,0xb9d8592e16a9c1a3ae6021cddb324eac1cbc70d6,token,PERA(PERA),BSC
Yield Farming,0x84952dd90cdC57170b13D2291A8afCEdC8F97c71,token,SafuTitano(SAFTI),BSC
Yield Farming,0xdd5a149740c055bdcdc5c066888f739dbe0bf2d0,token,MoneySwap(MSWAP),BSC
Yield Farming,0xbb238fce6e2ee90781cd160c9c6eaf3a4cfad801,token,BAGEL(BAGEL),BSC
Yield Farming,0x8e8538c75f273ab2df6adeecd3622a9c314fccf3,token,Sishi Token(SISHI),BSC
Yield Farming,0xd2ddfba7bb12f6e70c2aab6b6bf9edaef42ed22f,token,UBUToken(UBU),BSC
Yield Farming,0xfa262f303aa244f9cc66f312f0755d89c3793192,token,RigelToken(RGP),BSC
Yield Farming,0x7979f6c54eba05e18ded44c4f986f49a5de551c2,token,Kebab Token(KEBAB),BSC
Yield Farming,0x8893d5fa71389673c5c4b9b3cb4ee1ba71207556,token,(NUTS),BSC
Yield Farming,0x9f007c4ef2fcfaaca5f135680df4b596195ed61d,token,FOTA HERO(HERO),BSC
Yield Farming,0x81859801b01764d4f0fa5e64729f5a6c3b91435b,token,bearn.fi(BFI),BSC
Yield Farming,0x2d69c55baecefc6ec815239da0a985747b50db6e,token,Tutti Frutti(TFF),BSC
Yield Farming,0xbdf7d9c4dd10dad74b46bfeeb58b2ce5ff055581,token,(GTPS),BSC
Yield Farming,0x826b30d620094b959fc8aff8be34ea5eba417faa,token,UFO(UFO),BSC
Yield Farming,0x7b0409a3a3f79baa284035d48e1dfd581d7d7654,token,Rupee Token(RUPEE),BSC
Yield Farming,0xc34326533e8606e742c7e3775f59994a3ed9fb2f,token,bYSL(bYSL),BSC
Yield Farming,0x9066e87Bac891409D690cfEfA41379b34af06391,token,Taco(TACO),BSC
Yield Farming,0x8888888888f004100C0353d657BE6300587A6CcD,token,ACryptoS(ACS),BSC
Yield Farming,0xc1edcc306e6faab9da629efca48670be4678779d,token,Midas Gold(MDG),BSC
Yield Farming,0x1f22e84094e84bdcb19866703d211ea7a16090da,token,(),BSC
Yield Farming,0x4ffd3b8ba90f5430cda7f4cc4c0a80df3cd0e495,token,Sol(SOL),BSC
Yield Farming,0x6e74c976e67feae8e83635936ef79f969e14e869,token,Snek.Farm(SNEK),BSC
Yield Farming,0xd9a88f9b7101046786490baf433f0f6ab3d753e2,token,(BBQ),BSC
Yield Farming,0xd481f4ea902e207aada9fa093f80d50b19444253,token,Lum(LUM),BSC
Yield Farming,0xfc8e68e30350c6603d3d29fcc8e676380c28fcf4,token,(BBKFI),BSC
Yield Farming,0x99d6b719d78f75a0a8f34d7443630df58973ff41,token,Zombies Farm(Zombie),BSC
Yield Farming,0x3a4c15f96b3b058ab3fb5faf1440cc19e7ae07ce,token,PIGS(PIGS),BSC
Yield Farming,0xd0e924fc4783d2c66932475e9706dbf357017539,token,(BEEZ),BSC
Yield Farming,0xc5a49b4cbe004b6fd55b30ba1de6ac360ff9765d,token,Swampy(SWAMP),BSC
Yield Farming,0x40b34cc972908060d6d527276e17c105d224559d,token,(SEED),BSC
Yield Farming,0x24d5da8a2d9c26d1020fa7fedc9b1124c68c5956,token,(MEOW),BSC
Yield Farming,0x9768e5b2d8e761905bc81dfc554f9437a46cdcc6,token,Palm Token(PALM),BSC
Yield Farming,0xbd7bf70bad4f435f44a7d3047810049026e2b2dc,token,SwanToken(SWAN),BSC
Yield Farming,0x32afcc3625e75ffca3718c8921eeffade86181b1,token,Origami Swan(SWAN),BSC
Yield Farming,0x61b2b92337421394d1e26b7ccbeb76b1c069b3c5,token,YFCGold(YFCG),BSC
Yield Farming,0x08fb6740Cc5170e48B2Ad8Cc07422d3302EF5e78,token,Lo(LO),BSC
Yield Farming,0x2f3391aebe27393aba0a790aa5e1577fea0361c2,token,Tako Token(TAKO),BSC
Yield Farming,0x0487b824c8261462f88940f97053e65bdb498446,token,(WINGS),BSC
Yield Farming,0x8e9f5173e16ff93f81579d73a7f9723324d6b6af,token,(MILK),BSC
Yield Farming,0xE214D15A9b98C9d49Ce26bA43B19D106945D328F,token,BNBEAR(BNBEAR),BSC
Yield Farming,0xbac605f2def5271a92f1ab4ba4d8b1b3764bacb9,token,(DYNO),BSC
Yield Farming,0x271c418b045d05a1d52c6bf849d47b5b5b4d769e,token,Veraswap(VRAP),BSC
Yield Farming,0x3f84a87b57389dd6aad3d8ca62f235f40c323e67,token,Pill(PILL),BSC
Yield Farming,0x04ad13a645748cee762f11e43386fe2a275885b4,token,Generate(GEN),BSC
Yield Farming,0x8fe4d28476cdd43d36a12eb47dc3243c1925f263,token,(BECO),BSC
Yield Farming,0x9512e7fd29c187b31b2405396ec4217624eec08c,token,Peach(PEACH),BSC
Yield Farming,0x7924afd2b21caf0ab09e53cc91cdec0761db99b4,token,Tetris(TTR),BSC
Yield Farming,0x55f0799d60f5f1046971d494bce376a09dd4c668,token,Hotdog.Cafe(HOTDOG),BSC
Yield Farming,0xCccf11ECBe24Ab164b902fF2a65434cD86465E97,token,Loves Token(LOVES),BSC
Yield Farming,0x13f6751ba11337bc67abbdad638a56194ee133b8,token,(SDUMP),BSC
Yield Farming,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,token,(Cake),BSC
Yield Farming,0xe0ca4724bc8b97b259d25596ee3cfab816629bad,token,Eros(EROS),BSC
Yield Farming,0xba26397cdff25f0d26e815d218ef3c77609ae7f1,token,Lyptus Token(LYPTUS),BSC
Yield Farming,0x4a162E9A102D2195C1C4bF3bd319AD25a895cCaf,token,(LIKE),BSC
Yield Farming,0xb08560ac3832f680d09b33cf3d8982bd78afcba8,token,TaxiToken(TAXI),BSC
Yield Farming,0x8f4087cb09e0f378f4278a314c94a636665de24b,token,(GOLD),BSC
Yield Farming,0x91cb98f1b1954253f03f82579d683732bae6813f,token,(YNI),BSC
Yield Farming,0x1ad8d89074afa789a027b9a31d0bd14e254711d0,token,(CRP),BSC
Yield Farming,0x405Ef490862AD5fB2D80995b35459594290A7AA9,token,(GLE),BSC
Yield Farming,0x4f47a0d15c1e53f3d94c069c7d16977c29f9cb6b,token,Ramen Token(Ramen),BSC
Yield Farming,0xe32c2f4065e911ed678c8bee47289a9b3d39f638,token,Bishop(BIS),BSC
Yield Farming,0x039ed773f3e181d001796abf465b3089642e07a3,token,Yoda Token(YODA),BSC
Yield Farming,0x4d4e595d643dc61ea7fcbf12e4b1aaa39f9975b8,token,Pet Token(PET),BSC
Yield Farming,0x3d29cdb00cb183a0aeceea4fb73f55e1450af3d4,token,Mango Farm(MANGO),BSC
Yield Farming,0x9fcf747efedc94bf56d883ea4ffb71a5c596609c,token,ProcyonToken(),BSC
Yield Farming,0x10B0a78520fBDDa95aDc331445d9319B164F85D5,token,(Anpan),BSC
Yield Farming,0x5ac52ee5b2a633895292ff6d8a89bb9190451587,token,BSCX(BSCX),BSC
Yield Farming,0x8efa59bf5f47c6fe0e97c15cad12f2be6bb899a1,token,Golden Rupee(gRUPEE),BSC
Yield Farming,0x13ce95e2371dfe33e029e8c0aa4a3e85f52da469,token,(POLYC),BSC
Yield Farming,0x6a1cd7377c7b2fd42151c93206af5089b4658372,token,BambooToken(BAMBOO),BSC
Yield Farming,0x86cb969adbf969aaefd30d4ed5193b4b8e6c6218,token,(TSD),BSC
Yield Farming,0x2c2fbb3f130b9301d121607e32998d0dce49ecde,token,Pumpkin(PUMP),BSC
Yield Farming,0x1d2ba652980d0a862052a513858b796c1cdef8c9,token,DutchRewards(DRS),BSC
Yield Farming,0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2,token,DODO bird(DODO),BSC
Yield Farming,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,token,BakeryToken(BAKE),BSC
Yield Farming,0x4e7f408be2d4e9d60f49a64b89bb619c84c7c6f5,token,(PERP),BSC
Yield Farming,0xa1faa113cbe53436df28ff0aee54275c13b40975,token,AlphaToken(ALPHA),BSC
Yield Farming,0x32dffc3fe8e3ef3571bf8a72c0d0015c5373f41d,token,JULb(JULb),BSC
Yield Farming,0x965f527d9159dce6288a2219db51fc6eef120dd1,token,Biswap(BSW),BSC
Yield Farming,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,token,AlpacaToken(ALPACA),BSC
Yield Farming,0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743,token,(FARM),BSC
Yield Farming,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,token,(BIFI),BSC
Yield Farming,0x9fdc3ae5c814b79dca2556564047c5e7e5449c19,token,($DG),BSC
Yield Farming,0xae9269f27437f0fcbc232d39ec814844a51d6b8f,token,Burger Swap(BURGER),BSC
Yield Farming,0x3Da932456D082CBa208FEB0B096d49b202Bf89c8,token,dego.finance(DEGOV2),BSC
Yield Farming,0xe64f5cb844946c1f102bd25bbd87a5ab4ae89fbe,token,ROOBEE(),BSC
Yield Farming,0x393b312c01048b3ed2720bf1b090084c09e408a1,token,fry.world(FRIES),BSC
Yield Farming,0xf16e81dce15b08f326220742020379b855b87df9,token,IceToken(ICE),BSC
Yield Farming,0x0da6ed8b13214ff28e9ca979dd37439e8a88f6c4,token,(STAX),BSC
Yield Farming,0x1f681b1c4065057e07b95a1e5e504fb2c85f4625,token,(TETU),BSC
Yield Farming,0x8a5d7fcd4c90421d21d30fcc4435948ac3618b2f,token,Cake Monster(MONSTA),BSC
Yield Farming,0x233d91a0713155003fc4dce0afa871b508b3b715,token,Ditto(DITTO),BSC
Yield Farming,0x82d49d4c442219fdda7857fc1102e7ce6e6e5612,token,Jiggly(JIGG),BSC
Yield Farming,0xf952fc3ca7325cc27d15885d37117676d25bfda6,token,(EGG),BSC
Yield Farming,0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,token,(BANANA),BSC
Yield Farming,0x87c45032b6a7e7b2d3fe99c68340c1f4b72cebed,token,(),BSC
Yield Farming,0x0A356f512f6fCE740111ee04Ab1699017a908680,token,(UFARM),BSC
Yield Farming,0xa9776b590bfc2f956711b3419910a5ec1f63153e,token,Rune(RUNE),BSC
